control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status,formation_acceleration_x,formation_acceleration_y,formation_acceleration_z,formation_acceleration_dot_x,formation_acceleration_dot_y,formation_acceleration_dot_z,formation_law_active,thrust_scale_correction,formation_integral_x,formation_integral_y,formation_integral_z
14.125023989996407,1789615020.2702658,control,figure_eight,1,1,0.006731052009854466,4.191202640533447,4191.0,0,90.0,14.090169704999425,4.191202640533447,1,1,0,1.0682375403901139,0.4948612451553345,-0.027364516630768776,1.1910229921340942,0.004746274556964636,0.04359612613916397,0.13034990429878235,-0.03480572625994682,-0.0644306018948555,0.041853420436382294,-0.0032352423295378685,-0.023755354806780815,0.025065653026103973,-0.0572208706937561,0.03435727838318889,-3.1191176321240026,0.46225742544318066,0.00037721007955283985,1.0462837927043438,-3.141592653589793,0.002505297414251699,0.0025052904631943248,0.0,0.032603819712153814,-0.027741726710321615,0.14473919942975044,0.010756426346497185,0.09282467547658754,0.12441793964971926,-0.022804381232653877,-0.011812268951483624,0.36938602117276337,-0.03202797930223417,0.06159470763872315,3.1396204749016015,-0.026353614590451463,-0.028289547371648877,0.023173340091151316,-0.13595724430647754,0.028843548344336504,-0.008389155578865262,analytic,0.1445842270483696,0.1262905276410209,-0.18606060341441868,0.3700008480624823,0.005387945514196034,0.04615210091261215,0.1290110749172817,-0.1022861067387299,-0.0903996163945212,-0.11723058107784882,1,0.007881879806518555,0.4941975474357605,-0.026529522612690926,1.1881582736968994,0.011947005799360944,0.09401525481651496,0.12441793964971926,-0.05815052832508688,-0.09176786445507118,-0.1068799079683454,1,0.017222424008650705,1.0,0.011947005799360944,0.09401525481651496,0.12441793964971926,-0.05815052832508688,-0.09176786445507118,-0.1068799079683454,-0.05815052832508688,-0.09176786445507118,-0.1068799079683454,14.125023989996407,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.003056848278472035,1,0,0.0,fresh,-0.5254465721809649,-0.2721720956563047,-1.295451355466283,-0.2251860620602007,-1.1482917906457037,-0.38318992349383013,1,1.066,0.04015772975414125,0.06397131519441007,0.13447217073543433
14.167964183987351,1789615020.3173583,control,figure_eight,1,1,-0.000981997000053525,3.8217010498046875,3821.0,0,20.0,14.102443267998751,3.8217010498046875,1,1,0,1.0352458102923032,-0.22367948293685913,0.41823822259902954,1.1525264978408813,-0.009763609617948532,-0.0026364196091890335,0.12479016929864883,0.07114684581756592,-0.06903357803821564,-0.16249947249889374,-0.029201611876487732,-0.07773416489362717,0.0001171845942735672,-0.004972686507188465,0.003921541993992545,-1.0653901917272108,-0.2305094502616306,0.4004306573964703,1.0428215712308884,-1.047197551196598,0.0024935915845265364,0.0024935825473528083,0.0,0.006855537717380122,0.017872266044462903,0.10863335430622101,-0.003224797467524395,0.006971443858248204,0.13173466358911382,0.016004495881820516,-0.0017240009390172607,0.42158774226511014,-0.030829817876490924,0.022497466585383607,-1.0478913051887644,0.026888547189040782,-0.015688144132076594,-0.016922317309164103,0.04038954896117286,-0.0637109664335869,0.0009092479371747723,analytic,-0.10995586186738689,0.04306693864788943,0.19352423909710692,0.42169044422127494,-0.012104125344328684,-0.000671330851085918,0.13224081270764665,0.050365476196955035,-0.037652040895662695,-0.1420056522770313,1,0.004975318908691406,-0.2229783982038498,0.4180910289287567,1.1487518548965454,-0.001925224499779684,0.008271016665308675,0.13173466358911382,0.01663113386036196,-0.06566785650429843,-0.2068195139822586,1,0.008924552996177226,1.0,-0.001925224499779684,0.008271016665308675,0.13173466358911382,0.01663113386036196,-0.06566785650429843,-0.2068195139822586,0.01663113386036196,-0.06566785650429843,-0.2068195139822586,14.167964183987351,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.002794245836761038,1,0,0.0,fresh,0.3471691080655209,-0.037396983492782226,-0.6615796688696278,-0.6190543166005212,0.3211547998914248,-0.18582478546109626,1,0.942,-0.010459998256040203,0.013782091421765267,0.10100420186199338
14.210740978989634,1789615020.357527,control,figure_eight,1,1,0.0022626139980275184,3.8850440979003906,3885.0,0,40.0,14.112041917993338,3.8850440979003906,1,1,0,0.9956643740776344,-0.17825385928153992,-0.34148281812667847,1.1699594259262085,-0.03316887840628624,0.021115504205226898,0.11865272372961044,-0.0537860244512558,-9.649060666561127e-05,-0.19984474778175354,0.027142442762851715,-0.023563724011182785,-0.043524932116270065,-0.00988062384845157,-0.04169400172484221,1.0912609893343137,-0.2304514548166284,-0.399511347166707,1.0392054580152035,1.0471975511965972,0.0024819476778735056,0.0024819360725555507,0.0,0.05219759553508849,0.05802852904002853,0.13075396791100502,-0.04321944844530678,-0.0010491655851669493,0.11432304015516467,-0.008459769734916498,-0.021997605830573325,0.37148716077390853,0.009904812420031082,-0.06258007742254916,1.0465780915899154,-0.017444867307800097,0.02087389312001016,0.044602980816159654,0.063493312322557,0.016397683337041724,-0.003978806694045232,analytic,0.14197282266616013,-0.13163278295798508,-0.41158896713594095,0.37209620118776143,-0.03197221476018552,0.02154909370854299,0.1256887360734587,-0.06051725758182589,-0.0058445085823309855,-0.22441142532945013,1,0.0048809051513671875,-0.1772308200597763,-0.34201517701148987,1.1670552492141724,-0.04180672505874142,0.00036355757651015404,0.11432304015516467,-0.005682658351610442,0.0029379211499276797,-0.20056253676424746,1,0.015215203995467164,1.0,-0.04180672505874142,0.00036355757651015404,0.11432304015516467,-0.005682658351610442,0.0029379211499276797,-0.20056253676424746,-0.005682658351610442,0.0029379211499276797,-0.20056253676424746,14.210740978989634,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0031247812093388775,1,0,0.0,fresh,-0.20142308892658328,-0.5237525197755554,-0.9617176006212256,0.5635750228796735,-0.14624688641369396,-0.15748914618951898,1,0.921,-0.002746487072963053,-0.0023856497608373685,0.1398749913219784
14.267963120990316,1789615020.4141243,control,figure_eight,1,1,0.00784462399315089,4.191202640533447,4191.0,0,90.0,14.233108835993335,4.191202640533447,1,1,0,1.0682375403901139,0.49431726336479187,-0.02270425111055374,1.206858515739441,-0.004298801068216562,0.03017701394855976,0.10874564945697784,-0.0404171384871006,-0.09442433714866638,-0.14924104511737823,0.0409679114818573,-0.07511994242668152,0.009673608466982841,-0.055076573414239265,0.031798711723649765,-3.1173227689763294,0.4624542022799654,0.0005739868862411329,1.0462837927043438,-3.141592653589793,0.0024663987972832336,0.002466382839606163,0.0,0.03186306108482645,-0.023278237996794876,0.16057472303509712,-0.00023711236068630031,0.07442353154239875,0.10982048009472833,-0.021914845526241167,-0.012477398015403027,0.36329924943932274,-0.0343934713789996,0.06017780183025736,3.1395233660241724,-0.02188421481267389,-0.02951660430649765,0.025009097110576646,-0.09547574066108812,0.008095189406418032,-0.005755869814584178,analytic,0.1704252560379279,0.1105351340105376,-0.190112294712507,0.36392746902077594,-0.0035781791295605493,0.03333126364966821,0.11496827240418954,-0.05120477452027047,-0.08974325733327886,-0.11222452037663588,1,0.009861230850219727,0.4940182566642761,-0.021282561123371124,1.2061668634414673,0.0013340686462426706,0.07599471220423247,0.10982048009472833,-0.04546705371250294,-0.09021815137829824,-0.06630165861554808,1,0.0005340299976523966,1.0,0.0013340686462426706,0.07599471220423247,0.10982048009472833,-0.04546705371250294,-0.09021815137829824,-0.06630165861554808,-0.04546705371250294,-0.09021815137829824,-0.06630165861554808,14.267963120990316,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.0016090339735073435,1,0,0.0,fresh,-0.5049503577474923,-0.2874976501244937,-1.4356995520893365,-0.0003253177894420589,-0.7621136652164235,-1.150236520568806,1,1.066,0.042421106122322784,0.07446526962243681,0.15879552302910283
14.310730486991815,1789615020.4565508,control,figure_eight,1,1,0.011929158004932106,3.8217010498046875,3821.0,0,20.0,14.245209571003215,3.8217010498046875,1,1,0,1.0352458102923032,-0.22468999028205872,0.4175390303134918,1.1658011674880981,-0.008185358718037605,-0.005835709162056446,0.097904272377491,-0.003772227093577385,-0.024328719824552536,-0.19863498210906982,-0.05100715905427933,-0.030621688812971115,-0.02238129824399948,-0.006574528106034047,0.0012153031676261936,-1.0662092576922166,-0.23029629621866968,0.4006438113978794,1.0428215712308884,-1.047197551196598,0.0024547978773507917,0.0024547778525832314,0.0,0.005606305936610961,0.01689521891561241,0.12297959625720978,-0.0048111114075422914,0.0017728050128304985,0.0996785683401806,0.014797687088380864,-0.00015174990936425747,0.42335611998743294,-0.030086883895918907,0.017769100792297137,-1.0477323012504758,0.023681892221498448,-0.016209080678885008,-0.018773405492401044,0.0005909638614210813,-0.016383172458462294,1.0506756853002578e-05,analytic,-0.1372117835621215,0.09274219894478958,0.19663612476570505,0.4234401934067934,-0.007415589761743273,-0.005344066506294388,0.10370263179150074,0.00292970133303564,-0.02836848014215993,-0.18885992324099024,1,0.013997316360473633,-0.22406302392482758,0.4170554280281067,1.164581298828125,-0.0031162241403696602,0.003467691811656937,0.0996785683401806,-0.02926638309040511,-0.032615978000950334,-0.13780464630002082,1,0.006771624000975862,1.0,-0.0031162241403696602,0.003467691811656937,0.0996785683401806,-0.02926638309040511,-0.032615978000950334,-0.13780464630002082,-0.02926638309040511,-0.032615978000950334,-0.13780464630002082,14.310730486991815,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.001454316860630476,1,0,0.0,fresh,0.3209910431319059,-0.0032917550838233722,-0.623220065348526,-0.0929402778802149,0.1278158075694754,-0.37046998324552105,1,0.942,-0.010657865226578349,0.015215258889908245,0.12313127757469308
14.353675938997185,1789615020.500195,control,figure_eight,1,1,0.055116098999860696,3.8850440979003906,3885.0,0,40.0,14.254976878000889,3.8850440979003906,1,1,0,0.9956643740776344,-0.18202005326747894,-0.33985549211502075,1.1789392232894897,-0.04324821010231972,0.01830936223268509,0.1011645644903183,-0.13365554809570312,-0.023932255804538727,-0.1708351969718933,0.02036910504102707,-0.02318625897169113,-0.01963569037616253,-0.0074451431520450966,-0.0452955383871177,1.0904618223866,-0.2302207602977089,-0.39928065270457697,1.0392054580152035,1.0471975511965972,0.0024431659859955913,0.002443141051201245,0.0,0.04820070703022997,0.059425160589556214,0.13973376527428627,-0.045165198875353876,-0.004626218295342977,0.08187269674779943,-0.006025860453310117,-0.023847268705071933,0.37419800154837407,0.01795240908622681,-0.06313827065062738,1.0460646988573892,-0.02297601924834776,0.018064384915513428,0.044218372475017004,0.06518571937499695,0.078319729677847,-0.004121855540581575,analytic,0.16688830647714567,-0.061092974174859774,-0.4095816576005691,0.37484524890088866,-0.03813443632446259,0.018778876437490554,0.10591551679177152,-0.10490589287472818,-0.025514528481472683,-0.17756276712589766,1,0.05764150619506836,-0.18288126587867737,-0.33934855461120605,1.1798635721206665,-0.04334157222856226,-0.002802592277654776,0.08187269674779943,-0.037458233741367794,-0.06304881772271906,-0.24361547545701626,1,0.011676649999571964,1.0,-0.04334157222856226,-0.002802592277654776,0.08187269674779943,-0.037458233741367794,-0.06304881772271906,-0.24361547545701626,-0.037458233741367794,-0.06304881772271906,-0.24361547545701626,14.353675938997185,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0013612837897216453,1,0,0.0,fresh,-0.14347286793595515,-0.5677921120255222,-0.8971737726577603,0.8459828805499399,0.2828889663055695,0.5067831042926447,1,0.921,-0.0064689622733794,0.0003309036778949338,0.1606117792490632
14.410698743988178,1789615020.5559309,control,figure_eight,1,1,0.006933074997505173,4.191202640533447,4191.0,0,90.0,14.375844458991196,4.191202640533447,1,1,0,1.0682375403901139,0.49333643913269043,-0.020320583134889603,1.2175915241241455,-0.13221532106399536,0.2954708933830261,1.0,-44.1665153503418,107.63243865966797,318.33709716796875,0.9970105886459351,0.29988157749176025,0.7278192043304443,-0.053559762401984186,0.03535238681156467,-3.11326899139239,0.4627085855736813,0.0008283700956638946,1.0462837927043438,-3.141592653589793,0.0024277479790570976,0.00242771502673867,0.0,0.030627853559009155,-0.021148953230553498,0.1713077314198017,-0.006895083611115073,0.054433501229476024,0.0808317270971405,-0.021280808379144124,-0.01143569145000384,0.36211465466039894,-0.03162419215581757,0.05864218294844571,3.139738588665737,-0.023342930184820587,-0.024542847103200163,0.02911713410912352,0.07114533773296663,-0.05490222752075044,0.004178996516829644,analytic,0.3418187301822493,0.027142586017250597,-0.19600277395914137,0.3627113655006006,-0.06863647861104429,0.13904904017642347,0.7024374496556036,-59.86166246309552,111.36538830553414,584.1855884394955,1,0.010272979736328125,0.49282851815223694,-0.019032858312129974,1.214365839958191,-0.0048935573304502815,0.05643502659451285,0.0808317270971405,-0.061400732199133855,-0.2693264374046317,-0.5254188530119286,1,0.0010206259903497994,1.0,-0.0048935573304502815,0.05643502659451285,0.0808317270971405,-0.061400732199133855,-0.2693264374046317,-0.5254188530119286,-0.061400732199133855,-0.2693264374046317,-0.5254188530119286,14.410698743988178,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.0035101648508334064,1,0,0.0,fresh,-0.49034120689272176,-0.2634951947005493,-1.4629943626636188,0.3598055989615203,0.5408502482785544,1.7219011322466193,1,1.066,0.043548920044411146,0.08274291433232601,0.18141728709176425
14.45358679498895,1789615020.5994282,control,figure_eight,1,1,0.016158325001015328,3.8217010498046875,3821.0,0,20.0,14.38806587900035,3.8217010498046875,1,1,0,1.0352458102923032,-0.22508570551872253,0.4170585572719574,1.173189401626587,-0.03820586949586868,-0.06394863873720169,0.7336734533309937,-7.465793609619141,-17.87792205810547,174.9043731689453,-0.45690271258354187,0.3338600993156433,-0.6917125582695007,-0.008955446302599453,0.0023705457385826303,-1.0696237985607862,-0.23002293096171242,0.4009171765426843,1.0428215712308884,-1.047197551196598,0.0024161718358269467,0.0024161315437470905,0.0,0.004937225442989884,0.016141380729273125,0.13036783039569855,-0.002011180656535726,0.0022202386931083227,0.06307859870512414,0.01299132266947277,-0.002675002743426537,0.4241337410683222,-0.023373869301942476,0.020762798601920273,-1.0476829116247686,0.014668688856056055,-0.01803153080525917,-0.022230506406209265,0.05424196618124323,0.056211437195789526,0.0011266846434510075,analytic,-0.0453889404312067,0.17546498615085337,0.20364034274466808,0.4242264229153001,-0.08501302716004196,-0.10204740067844875,1.136845959910695,-33.37595690977337,-25.290723149600453,231.29570578904577,1,0.018028974533081055,-0.22472147643566132,0.417144238948822,1.171890377998352,0.00012935183972249845,0.0043607699889370065,0.06307859870512414,0.04325234308706805,0.004738541152379154,-0.39937645572937047,1,0.006643108994467184,1.0,0.00012935183972249845,0.0043607699889370065,0.06307859870512414,0.04325234308706805,0.004738541152379154,-0.39937645572937047,0.04325234308706805,0.004738541152379154,-0.39937645572937047,14.45358679498895,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.0013518382156938818,1,0,0.0,fresh,0.2818074331772835,-0.05802608987910058,-0.6063519291036411,-0.17403671990333283,-0.6976581938863798,-0.005422025873963732,1,0.942,-0.010979078073224765,0.01625796539258177,0.14129012017340964
14.49640030298906,1789615020.6467013,control,figure_eight,1,1,-0.0023377800098387524,3.8850440979003906,3885.0,0,40.0,14.397701241992763,3.8850440979003906,1,1,0,0.9956643740776344,-0.18655531108379364,-0.3383997678756714,1.1870403289794922,-0.3515866696834564,0.10161717236042023,0.6325342059135437,-82.8744125366211,12.251809120178223,152.72650146484375,-0.19047614932060242,-0.33694136142730713,-0.23645098507404327,-0.004038641400925077,-0.0442559633924067,1.0876879635248278,-0.2299282376302596,-0.3989881301846389,1.0392054580152035,1.0471975511965972,0.0024046329354484256,0.0024045840206456375,0.0,0.04384749872816762,0.060463967415321285,0.147094938904047,-0.03435532389584236,-0.011001253126634383,0.039015985589683534,-0.006121881215094503,-0.025800965944271982,0.3752369342674028,0.020294168836436047,-0.0675736527220987,1.0458270561898293,-0.023396351896096942,0.02220787481861225,0.042407158643062035,-0.01879300070687351,-0.010658273670305696,0.0012721100823187103,analytic,0.08189116534792432,-0.16192235999654603,-0.4042052796935287,0.3759768739230824,-0.3515866696834564,0.10161717236042023,0.6325342059135437,0.0,0.0,0.0,0,0.005805015563964844,-0.18626125156879425,-0.33832553029060364,1.1862043142318726,-0.032071594083460754,-0.008717524873098098,0.039015985589683534,0.12080407225583906,-0.008541685062220042,-0.20345369153806092,1,0.005064368000603281,1.0,-0.032071594083460754,-0.008717524873098098,0.039015985589683534,0.12080407225583906,-0.008541685062220042,-0.20345369153806092,0.12080407225583906,-0.008541685062220042,-0.20345369153806092,14.49640030298906,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.00028508168523037983,1,0,0.0,fresh,-0.1457590765498691,-0.6143087129588567,-0.872437279347553,-0.19474195242559308,-0.0036212123988947423,0.07471518182379244,1,0.921,-0.010226767325503937,0.0019885483710725873,0.1759050866782452
14.553720477997558,1789615020.698953,control,figure_eight,1,1,0.005062702999566682,4.191202640533447,4191.0,0,90.0,14.518866193000576,4.191202640533447,1,1,0,1.0682375403901139,0.49163326621055603,-0.017949240282177925,1.2301230430603027,-0.17494472861289978,0.28018078207969666,1.0,-63.25947570800781,101.67478942871094,281.4021301269531,2.1872377395629883,-1.8270090818405151,0.3210369050502777,-0.03458965427200637,0.01956240797924317,-3.1062672537430407,0.4630286438836873,0.0011484281953980133,1.0462837927043438,-3.141592653589793,0.0023892109479379336,0.0023891481575287954,0.0,0.028604622326868723,-0.01909766847757594,0.18383925035595894,-0.010432030483923981,0.034398204306169786,0.034343089572404645,-0.01964345891883732,-0.009242114345296586,0.36594084019111106,-0.02528670741151779,0.0535936913734493,3.1402378063062004,-0.010637827246156804,-0.03509437730810458,0.03560712775437031,-0.12297379694464913,0.015404823171353627,-0.0065990466827108435,analytic,0.10678936323997987,0.142217577223912,-0.21400285820360748,0.3663375582797525,-0.7198572426407048,0.7107633566332601,1.7379631575527474,-4.862362585759513,4.523940585049869,8.860908388627584,1,0.006139516830444336,0.4918341040611267,-0.017754124477505684,1.225135326385498,-0.007949686072652952,0.03688054653481729,0.034343089572404645,0.017166348756689414,0.03760195738412664,-0.08861888280567436,1,0.0025977610057452694,1.0,-0.007949686072652952,0.03688054653481729,0.034343089572404645,0.017166348756689414,0.03760195738412664,-0.08861888280567436,0.017166348756689414,0.03760195738412664,-0.08861888280567436,14.553720477997558,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.004995570402624657,1,0,0.0,fresh,-0.4526142608027033,-0.2129519434400135,-1.3748334057347682,-0.13426598406669416,-1.0402474062227949,0.04754184250583404,1,1.066,0.043672858535483805,0.087401157120823,0.19763116090986096
14.596509760987828,1789615020.7421494,control,figure_eight,1,1,0.007844601001124829,3.8217010498046875,3821.0,0,20.0,14.530988844999229,3.8217010498046875,1,1,0,1.0352458102923032,-0.22560986876487732,0.41529974341392517,1.1874362230300903,-0.01342011522501707,-0.07656136900186539,0.5534123778343201,-4.647345066070557,-21.451570510864258,155.5006103515625,0.23756781220436096,-0.03730272874236107,-0.23393487930297852,-0.00021248882710714383,0.0056021310596368525,-1.075653994378252,-0.22968219534948844,0.4012579118840397,1.0428215712308884,-1.047197551196598,0.0023777183263434636,0.0023776431881678784,0.0,0.0040723265846111245,0.014041831529885473,0.14461465179920197,-0.00015172941871278902,-0.007193288112858706,0.04659032393670572,0.010348298384843612,0.0009728256482045601,0.4193439233037551,-0.022528542324346364,0.010323997625556839,-1.0474301710338045,0.022534292491692837,-0.004399465329641361,-0.02826916152427514,-0.03618669840706795,-0.13966358036436977,-0.0003736994908831757,analytic,-0.1668107919284479,-0.08342376534094113,0.22081279002253817,0.41936211712516835,-0.07796291053091411,-0.23583860471396634,1.2292957747039854,3.4776959022041702,6.615050718551754,-23.24538249014931,1,0.009778738021850586,-0.22497722506523132,0.4150562584400177,1.1846592426300049,0.0024840000208679477,-0.004557561453698209,0.04659032393670572,0.005467673010355298,-0.12773796028576076,0.03748280772680416,1,0.010140313999727368,1.0,0.0024840000208679477,-0.004557561453698209,0.04659032393670572,0.005467673010355298,-0.12773796028576076,0.03748280772680416,0.005467673010355298,-0.12773796028576076,0.03748280772680416,14.596509760987828,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,figure_eight,,0.0,0.0,0.0,,,,0.0028585211431226528,1,0,0.0,fresh,0.2244750191940046,0.02110250863784295,-0.7102525313719078,-0.3665110758077353,1.2637009928719989,-0.6617797998255869,1,0.942,-0.0108259257410732,0.016839009119364187,0.15516224298329506
14.63931086899538,1789615020.7860403,control,figure_eight,1,1,0.00047423900105059147,3.8850440979003906,3885.0,0,40.0,14.540611807999085,3.8850440979003906,1,1,0,0.9956643740776344,-0.20000813901424408,-0.336154580116272,1.1989573240280151,-0.19035349786281586,0.023417918011546135,0.15884192287921906,-39.269683837890625,1.5669187307357788,30.53006362915039,-0.033935561776161194,-0.15075749158859253,-0.08806471526622772,-0.0013288414465299735,-0.04558455062466934,1.0839681563749857,-0.22956602207180302,-0.3986259149724917,1.0392054580152035,1.0471975511965972,0.002366239410010074,0.002366149984733402,0.0,0.029557883057558937,0.06247133485621975,0.15975186601281166,-0.04058397920609527,-0.014236189139158787,0.029592478878956337,0.003188778993941351,-0.02653298959461991,0.3752025944185861,0.04276152364993703,-0.0568275846981511,1.0447673481464672,-0.04205376680891601,0.012044160648858292,0.03888898854324027,0.11224409022399964,0.17462507324264454,-0.006391278167297879,analytic,0.2876634394346683,0.052772430879628046,-0.3955185382757347,0.3757928915787188,-0.2891517188704669,0.02256564723997847,0.27920370557292307,10.179188704137932,-1.539012711435712,-9.140141099777559,1,0.003448009490966797,-0.19701795279979706,-0.33624330163002014,1.1971760988235474,-0.03779046712555281,-0.011442680574925278,0.029592478878956337,-0.15368959168408106,-0.06797825816946133,-0.007337195773919855,1,0.016030838000006042,1.0,-0.03779046712555281,-0.011442680574925278,0.029592478878956337,-0.15368959168408106,-0.06797825816946133,-0.007337195773919855,-0.15368959168408106,-0.06797825816946133,-0.007337195773919855,14.63931086899538,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,figure_eight,,0.0,0.0,0.0,,,,0.0034816444868915088,1,0,0.0,fresh,0.07592330937955596,-0.6317378474909502,-0.8732548947955687,1.6538285791938174,0.8477803724525363,0.05125544928067349,1,0.921,-0.013510200297987393,0.0033194706705376525,0.18816646139714452
14.696446472997195,1789615020.8416498,control,figure_eight,1,1,0.008143170998664573,4.191202640533447,4191.0,0,90.0,14.661592188000213,4.191202640533447,1,1,0,1.0682375403901139,0.49084538221359253,-0.01606549322605133,1.2354167699813843,-0.01322358101606369,0.025236353278160095,0.07948482036590576,-2.2706289291381836,3.644479513168335,9.05949878692627,-0.09753002971410751,0.0877598226070404,-0.0018641098868101835,-0.06192539340879817,0.04154010031387762,-3.108557714603991,0.463420083291458,0.0015398671283517165,1.0462837927043438,-3.141592653589793,0.0023509422744208697,0.002350830358269289,0.0,0.027425298922134522,-0.017605360354403046,0.18913297727704048,-0.005701049814125306,0.05127184285009763,0.03226499709146812,-0.023713633921364777,-0.0182186244794449,0.3646790771279493,-0.0500214495771139,0.0647730667192312,3.1383521842241087,-0.013824809933442359,-0.025212224634205072,0.03485704533533264,-0.1767881893101142,0.0583021639132222,-0.011481515892674052,analytic,0.06629807660726303,0.15403569661348143,-0.2186189111098827,0.36575176912652774,-0.010787109904191116,0.028355456517495475,0.109515873383428,-0.02635539038473451,-0.28534167082619843,-2.0813183321356195,1,0.009142637252807617,0.49097391963005066,-0.015412552282214165,1.2340739965438843,-0.002690160295797495,0.0542827276088227,0.03226499709146812,0.02958731762084543,0.041459180676352216,-0.10279211818189914,1,0.005075031003798358,1.0,-0.002690160295797495,0.0542827276088227,0.03226499709146812,0.02958731762084543,0.041459180676352216,-0.10279211818189914,0.02958731762084543,0.041459180676352216,-0.10279211818189914,14.696446472997195,2,radio://0/80/2M/E7E7E7E702,0.0,figure_eight,,0.0,0.0,0.0,,,,0.001498630791097082,1,0,0.0,fresh,-0.546397094962322,-0.419783974180758,-1.4039062873744401,-0.5037009752185801,-1.497180893918834,0.09668496811487617,1,1.066,0.04389282098503381,0.09267013141296973,0.2119984471174292
