control_time_s,ros_time_s,mode,flight_phase,state_valid,derivatives_valid,state_age_s,battery_voltage_v,battery_voltage_mv,battery_state,battery_level_percent,battery_age_s,preflight_voltage_v,preflight_voltage_sample_count,preflight_voltage_ready,preflight_voltage_failed,thrust_raw_scale,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,body_rate_x,body_rate_y,body_rate_z,roll_rad,pitch_rad,yaw_rad,target_x,target_y,target_z,target_yaw_rad,target_jerk_x,target_jerk_y,target_jerk_z,position_error_x,position_error_y,position_error_z,velocity_error_x,velocity_error_y,velocity_error_z,desired_force_x,desired_force_y,desired_force_z,desired_roll_rad,desired_pitch_rad,desired_yaw_rad,attitude_error_x,attitude_error_y,attitude_error_z,computed_rate_x,computed_rate_y,computed_rate_z,omega_c_method,command_rate_x,command_rate_y,command_rate_z,command_thrust_newton,filtered_velocity_x,filtered_velocity_y,filtered_velocity_z,filtered_acceleration_x,filtered_acceleration_y,filtered_acceleration_z,filter_derivatives_valid,mocap_sample_age_s,ekf_position_x,ekf_position_y,ekf_position_z,ekf_velocity_x,ekf_velocity_y,ekf_velocity_z,ekf_acceleration_x,ekf_acceleration_y,ekf_acceleration_z,ekf_state_valid,ekf_state_age_s,ekf_kinematics_weight_effective,control_velocity_x,control_velocity_y,control_velocity_z,mixed_acceleration_x,mixed_acceleration_y,mixed_acceleration_z,control_acceleration_x,control_acceleration_y,control_acceleration_z,mission_time_s,vehicle_id,radio_uri,orbit_phase_rad,formation_state,global_abort_reason,position_integral_x,position_integral_y,position_integral_z,command_raw_thrust,command_raw_thrust_age_s,invalid_reason,ekf_position_error_m,ekf_position_consistent,ekf_kinematics_held,ekf_fault_age_s,ekf_status
9.451404032999562,1788688708.8099394,control,takeoff,1,1,0.010198717000093893,4.154252052307129,4154.0,0,90.0,9.377099531000567,4.154252052307129,1,1,0,1.011012318731952,-0.34124815464019775,0.38168564438819885,0.9265775680541992,0.015206573531031609,0.04936863109469414,0.21900606155395508,0.0780833512544632,0.37147682905197144,1.5613349676132202,0.05574420467019081,-0.0043617067858576775,0.055730875581502914,-0.0033600190802277256,0.0028096629415417483,-0.8947376820097594,-0.2609425485134125,0.4521009027957916,0.9371026215280813,-0.8132871685347014,-0.0,-0.0,-0.022407007675062027,-0.08030560612678528,-0.07041525840759277,-0.010525053473882107,0.02536128256633325,0.04185953936863612,0.037423781246241544,0.027382932796654665,0.019890981529905455,0.44227747853935434,-0.07574395239899677,0.009808958091641996,-0.8140315498243267,0.07270946044779883,-0.0037921524615442655,-0.08077603529199953,0.06476801358393527,0.024776886791768822,0.0006371539562735342,analytic,-0.12382377434995434,-0.027655398171753623,0.2024605176959582,0.44239137221234753,0.014017894503001255,0.04794363403953867,0.22033383760639572,0.007742261740442729,-0.008100388649494573,-0.4251732069610488,1,0.013064146041870117,-0.3403688371181488,0.3806084990501404,0.9239616990089417,0.02536128256633325,0.04185953936863612,0.188923150925546,0.02728793471661819,0.03251854176423591,0.0389357533466633,1,0.018136529999537743,1.0,0.02536128256633325,0.04185953936863612,0.188923150925546,0.02728793471661819,0.03251854176423591,0.0389357533466633,0.02728793471661819,0.03251854176423591,0.0389357533466633,9.451404032999562,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,takeoff,,-0.09563583719468412,-0.1604964263548788,-0.009496353893816152,37216,0.002620487999593024,,0.0029624672564975544,1,0,0.0,fresh
9.494253740998829,1788688708.853134,control,takeoff,1,1,0.006596373999855132,3.969501495361328,3969.0,0,70.0,9.382388111998807,3.969501495361328,1,1,0,1.0580673681337638,-0.36053773760795593,-0.3305094838142395,0.9506778717041016,0.0015117935836315155,-0.0991906151175499,0.2653025984764099,0.4953550100326538,-3.2531511783599854,8.566315650939941,0.17820653319358826,0.050265759229660034,0.11547648906707764,0.007005644933999738,-0.03927994516320791,0.8998792007790768,-0.34515801072120667,-0.37157711386680603,0.9382225813677283,0.8611599978607046,-0.0,-0.0,-0.01916856653095038,-0.015379726886749268,0.04106763005256653,0.01245529033637327,-0.0015448828523588242,-0.05630714489391436,0.012011342771598404,0.008976892255797451,-0.011897026576000325,0.39054482184254125,0.03726896327214493,-0.008121030942054887,0.8608571985862672,-0.029315850401690206,-0.030267925468531666,0.03967193484094547,-0.0078069601767015665,0.03262857488907005,6.344601636023363e-05,analytic,0.1464116332491962,0.08702641470984529,-0.2356409044155375,0.39048183273188003,-0.00382695962238405,-0.06938543224652108,0.187216335842182,-0.27882919193604966,-0.7791537431364433,1.792492682876602,1,0.008431673049926758,-0.3600476384162903,-0.3274938762187958,0.9443058967590332,-0.0015448828523588242,-0.05630714489391436,0.15857901586539674,-0.016545832967869375,0.05159376240597034,-0.0316798366329563,1,0.02893796900025336,1.0,-0.0015448828523588242,-0.05630714489391436,0.15857901586539674,-0.016545832967869375,0.05159376240597034,-0.0316798366329563,-0.016545832967869375,0.05159376240597034,-0.0316798366329563,9.494253740998829,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,takeoff,,-0.048775615760160755,0.1745081635480195,0.04305862475073293,36617,0.008633755998744164,,0.007066551569750845,1,0,0.0,fresh
9.552219011999114,1788688708.9099407,control,takeoff,1,1,0.0006775820002076216,4.21759557723999,4217.0,0,90.0,9.512032389999149,4.21759557723999,1,1,0,0.9958280548910513,0.4068268835544586,-0.04298819601535797,0.9380553960800171,-0.041433170437812805,-0.002005764516070485,0.16372686624526978,-0.33876946568489075,-0.04220066964626312,1.395303726196289,-0.0028839726001024246,-0.10978255420923233,-0.07809725403785706,-0.032650037755305256,-0.01188302325957684,-3.029491395033404,0.4299510419368744,-0.024957340210676193,0.955786859889999,-3.062321873356211,-0.0,-0.0,-0.014662569009766839,-0.02312415838241577,-0.018030855804681778,-0.017731463809981918,-0.025725663593182922,0.013419365376885244,-0.002884014979669003,0.027490875670870052,0.00733972047145886,0.4358272117185991,0.011816780172184427,-0.06411602724880479,-3.063079034464398,-0.04313523575898666,0.05183019769076071,0.034079559084562394,-0.08975384839336482,-0.049430871258204626,0.005762961075651959,analytic,0.03840382321211806,-0.11174549397360971,-0.15621828269146937,0.43576066750011594,-0.05198268372378477,-0.003936617319988759,0.20123757806376852,0.19951587288171288,0.02511489651479394,-0.5991827145527099,1,0.0013761520385742188,0.40772783756256104,-0.04202471673488617,0.9334980845451355,-0.025725663593182922,0.013419365376885244,0.136957413868267,0.018654820717741608,0.05448509466704688,-0.09976224674723666,1,0.015835829999559792,1.0,-0.025725663593182922,0.013419365376885244,0.136957413868267,0.018654820717741608,0.05448509466704688,-0.09976224674723666,0.018654820717741608,0.05448509466704688,-0.09976224674723666,9.552219011999114,2,radio://0/80/2M/E7E7E7E702,0.0,takeoff,,0.0035719793321852345,0.00036176740613528435,-0.031432435501154266,36367,0.01593635999961407,,0.0047443754989017345,1,0,0.0,fresh
9.59425267199913,1788688708.9526465,control,takeoff,1,1,0.003514521000397508,4.154252052307129,4154.0,0,90.0,9.519948170000134,4.154252052307129,1,1,0,1.011012318731952,-0.3388814628124237,0.38827231526374817,0.9527813196182251,0.01731070689857006,0.048188045620918274,0.19424058496952057,0.03610604256391525,0.12517781555652618,0.6211466789245605,-0.029440760612487793,0.08353033661842346,0.0872289314866066,-0.00020210686948895576,0.00940918889291519,-0.8874925356028085,-0.2609425485134125,0.4521009027957916,0.9575649171557714,-0.8132871685347014,-0.0,-0.0,-0.01130500008225986,-0.07793891429901123,-0.06382858753204346,-0.0047835975375463136,0.026643039306334323,0.04209269831467504,0.03861990662711881,0.026055786045918294,0.016819707501993034,0.438010776293552,-0.06949903461674116,0.012911144125042356,-0.8141859028789912,0.06996367593438281,-0.0009427313534050072,-0.07326866418615972,0.02430135677352889,-0.004049400275138399,0.0003145350698590608,analytic,-0.16025784365859347,-0.06451950219058938,0.19397933019483793,0.4380296650499304,0.018281499803704474,0.05207902609482092,0.21117734415233352,-0.05980512832854535,-0.27882806984319947,-1.5163046256467017,1,0.005045652389526367,-0.33836111426353455,0.38708290457725525,0.9486470222473145,0.026643039306334323,0.04209269831467504,0.17355210575717367,-0.011403678589926181,-0.03740408007765442,-0.27495954458792055,1,0.02067144700049539,1.0,0.026643039306334323,0.04209269831467504,0.17355210575717367,-0.011403678589926181,-0.03740408007765442,-0.27495954458792055,-0.011403678589926181,-0.03740408007765442,-0.27495954458792055,9.59425267199913,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,takeoff,,-0.09577107060713665,-0.1576784782490143,-0.003734165902697076,37066,0.0032327579992852407,,0.004333344567951328,1,0,0.0,fresh
9.63721016099953,1788688708.9965873,control,takeoff,1,1,0.006011438999848906,3.969501495361328,3969.0,0,70.0,9.525344531999508,3.969501495361328,1,1,0,1.0580673681337638,-0.36080804467201233,-0.3375023603439331,0.9707325100898743,-0.0022693779319524765,-0.0580282062292099,0.1614311933517456,-0.01566386967897415,-0.2028043270111084,0.5092328786849976,0.01021732110530138,-0.033844903111457825,0.06324239820241928,0.005686892981801551,-0.0401945260701092,0.9019440127259059,-0.34515801072120667,-0.37157711386680603,0.9579869057691115,0.8611599978607046,-0.0,-0.0,-0.007795434183176453,-0.015650033950805664,0.034074753522872925,0.012745604320762771,0.003548651662456514,-0.049207815541938135,0.01393486725824486,0.0078435727476872,-0.010462017022340578,0.3890981604022245,0.032800189011640106,-0.007254836897553891,0.8609219545585074,-0.02611883257037618,-0.03212223376844845,0.04161576836594823,-0.058322151568958355,0.019745428963932696,0.00042335283273715234,analytic,0.09070605029088577,0.08163135222267837,-0.24023461081487396,0.3889838663499693,-0.0013540311162148866,-0.05764711501342799,0.16130289206631745,-0.020874190230712592,0.0788368248212703,-0.20068242230975683,1,0.00867462158203125,-0.3598763644695282,-0.33571529388427734,0.9666257500648499,0.003548651662456514,-0.049207815541938135,0.1438293599446576,0.04343247766763334,0.007789404983081667,-0.15256213917683292,1,0.011266247000094154,1.0,0.003548651662456514,-0.049207815541938135,0.1438293599446576,0.04343247766763334,0.007789404983081667,-0.15256213917683292,0.04343247766763334,0.007789404983081667,-0.15256213917683292,9.63721016099953,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,takeoff,,-0.04941444165958125,0.16905148856436966,0.045863688543309473,36466,0.00727800499953446,,0.004574616096905398,1,0,0.0,fresh
9.694226211999194,1788688709.0520256,control,takeoff,1,1,0.0034790529989550123,4.21759557723999,4217.0,0,90.0,9.654039589999229,4.21759557723999,1,1,0,0.9958280548910513,0.40348777174949646,-0.0428599938750267,0.9556054472923279,-0.03089689463376999,0.0032298786100000143,0.2007644921541214,-0.5378445386886597,0.13907918334007263,5.676841735839844,2.3150816559791565e-05,-0.020075708627700806,-0.25492221117019653,-0.03539877740833892,-0.015067959712699355,-3.0502037460138793,0.4299510419368744,-0.024957340210676193,0.9744649569730126,-3.062321873356211,-0.0,-0.0,-0.0030152096648839556,-0.02646327018737793,-0.01790265366435051,-0.018859509680684727,-0.01598422542786489,0.013697044086057507,0.000563602885837719,0.027290483019275363,0.006700273756766906,0.4352880293159209,0.010400373744566274,-0.06362439658478194,-3.062983168251913,-0.0452522870551943,0.0483596283738031,0.013367632615443978,-0.04268387943404439,0.06204575083992371,0.002719553589966852,analytic,0.09465596928192369,0.001215235653605297,-0.1116702099949038,0.43523638516424235,-0.03808148345935665,0.004506048603433609,0.23313026787769864,-0.07955422869630654,0.14024604262249027,2.7017944412792225,1,0.004848480224609375,0.40400856733322144,-0.042413853108882904,0.9505844712257385,-0.01598422542786489,0.013697044086057507,0.1237506278340526,0.10563478094286619,0.016520257497925683,-0.12100994692063795,1,0.01123756000015419,1.0,-0.01598422542786489,0.013697044086057507,0.1237506278340526,0.10563478094286619,0.016520257497925683,-0.12100994692063795,0.10563478094286619,0.016520257497925683,-0.12100994692063795,9.694226211999194,2,radio://0/80/2M/E7E7E7E702,0.0,takeoff,,-0.0006253223405067914,0.0014076166319252458,-0.03250634535064315,36351,0.010865234999073436,,0.005067590185137896,1,0,0.0,fresh
9.737083811000048,1788688709.0954385,control,takeoff,1,1,0.0004776309997396311,4.154252052307129,4154.0,0,90.0,9.662779309001053,4.154252052307129,1,1,0,1.011012318731952,-0.33662542700767517,0.3939780592918396,0.9736151099205017,0.02367708832025528,0.1114271730184555,0.40009453892707825,0.9979686141014099,17.627111434936523,61.99199295043945,-0.05823618173599243,0.16416333615779877,-0.056828707456588745,-0.0010796630964589999,0.004030791588580974,-0.8814141749835364,-0.2609425485134125,0.4521009027957916,0.9756393741752603,-0.8132871685347014,0.0,0.0,0.0006696540089495469,-0.0756828784942627,-0.058122843503952026,-0.0020242642547585454,0.026278711355214205,0.03598353637903648,0.024593902780272917,0.0252614688348656,0.016552178318566174,0.4406993297071478,-0.06735689189686551,0.012042489605324645,-0.814099522329527,0.06669203233996088,-0.005693566286886437,-0.06745785898750101,0.006606583431593115,-0.006547242330034747,7.974438828557324e-05,analytic,-0.1750696505137666,-0.06005364540032374,0.18630306396274998,0.4407411887452394,0.026556028832138284,0.09172074740834482,0.3485880294879309,-0.06389880893166087,1.3726106261821784,4.493359855205145,1,0.0021584033966064453,-0.33616867661476135,0.3926917016506195,0.9714191555976868,0.026278711355214205,0.03598353637903648,0.14273179296203392,-0.031925365918163875,-0.048640242617697976,-0.32183778043261246,1,0.0009131280003202846,1.0,0.026278711355214205,0.03598353637903648,0.14273179296203392,-0.031925365918163875,-0.048640242617697976,-0.32183778043261246,-0.031925365918163875,-0.048640242617697976,-0.32183778043261246,9.737083811000048,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,takeoff,,-0.09573102812415944,-0.1550623666953715,0.000981834708330455,37078,0.0010856990011234302,,0.0025856434963934753,1,0,0.0,fresh
9.780063305999647,1788688709.1402109,control,takeoff,1,1,0.009686876001069322,3.969501495361328,3969.0,0,70.0,9.668197676999625,3.969501495361328,1,1,0,1.0580673681337638,-0.36106422543525696,-0.3439551293849945,0.9891703724861145,-0.005080270580947399,-0.08955907821655273,0.2721801698207855,-0.4814520478248596,-6.665510654449463,22.67461395263672,-0.0066755712032318115,0.21104682981967926,0.06503346562385559,0.003518451179857239,-0.04122022646806137,0.9070157035834644,-0.34515801072120667,-0.37157711386680603,0.9753418584989277,0.8611599978607046,0.0,0.0,0.004444020316598085,-0.015906214714050293,0.027621984481811523,0.013828513987186764,0.004435025759467474,-0.04299731583403074,0.00976628039039365,0.007728949062114309,-0.00905250744726364,0.389635167445551,0.03017685650005854,-0.004695888438362548,0.8610182482005392,-0.02557726369467407,-0.03571449922754002,0.046565980938533306,-0.004396379300086942,0.01582348746734727,2.0654462180378383e-05,analytic,0.1449053036119156,0.08454523280657575,-0.2548911075733031,0.3894404367044845,-0.007246553680484581,-0.1219103258735991,0.37650524795116974,-0.030648892543886534,0.3291432756324044,-1.0551560134908173,1,0.013244152069091797,-0.35983240604400635,-0.3421793580055237,0.9846723079681396,0.004435025759467474,-0.04299731583403074,0.12284192890608407,-0.01720095485569224,0.05507930216168632,-0.11853866354822824,1,0.013300995000463445,1.0,0.004435025759467474,-0.04299731583403074,0.12284192890608407,-0.01720095485569224,0.05507930216168632,-0.11853866354822824,-0.01720095485569224,0.05507930216168632,-0.11853866354822824,9.780063305999647,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,takeoff,,-0.04950439232722119,0.1640120584682097,0.04798442851295172,36511,0.011111337000329513,,0.004990323377565135,1,0,0.0,fresh
9.837179625999852,1788688709.1949842,control,takeoff,1,1,0.007370778001131839,4.21759557723999,4217.0,0,90.0,9.796993003999887,4.21759557723999,1,1,0,0.9958280548910513,0.40317144989967346,-0.04247106611728668,0.9748587608337402,0.0002901785774156451,0.0021081313025206327,0.20217576622962952,-0.1259673684835434,-0.02095971815288067,5.603115558624268,-0.06609760969877243,0.20134063065052032,-0.4288305938243866,-0.04350909525738957,-0.0014978839786307715,-3.091423559569948,0.4299510419368744,-0.024957340210676193,0.9908716058360456,-3.062321873356211,0.0,0.0,0.009582310384869905,-0.026779592037200928,-0.01751372590661049,-0.016012845002305376,0.006374609924444536,0.019475632048140717,0.023569067419535086,0.018135287383159848,0.00318595393808742,0.425930224830261,0.004088596116950368,-0.043009429555650174,-3.0624976683113356,-0.04819197061254482,0.04204041070519782,-0.028076941140944448,-0.06899306935328829,0.14902137400974905,0.0029692084090419246,analytic,0.07190026066050229,0.09580575020134922,-0.02474486170486223,0.42545516001625167,-0.006873391737152871,0.0012169182709091298,0.21480186397352474,0.38733913308218104,0.021753506101121003,-1.696970550160691,1,0.008154630661010742,0.4041818082332611,-0.03987817093729973,0.9682435393333435,0.006374609924444536,0.019475632048140717,0.12993132650801398,0.14136763668433436,0.03442097045650641,0.25465438879915164,1,0.02027871199970832,1.0,0.006374609924444536,0.019475632048140717,0.12993132650801398,0.14136763668433436,0.03442097045650641,0.25465438879915164,0.14136763668433436,0.03442097045650641,0.25465438879915164,9.837179625999852,2,radio://0/80/2M/E7E7E7E702,0.0,takeoff,,-0.0022979195531479856,0.00296326517551781,-0.032282285828694614,36084,0.017728957000144874,,0.007176704318554634,1,0,0.0,fresh
9.880042540999057,1788688709.2391245,control,takeoff,1,1,0.002236835998701281,4.154252052307129,4154.0,0,90.0,9.805738039000062,4.154252052307129,1,1,0,1.011012318731952,-0.33429545164108276,0.3996342718601227,0.9920294284820557,0.018106110394001007,0.04719775170087814,0.1461615264415741,0.025050384923815727,0.4753190577030182,1.3753712177276611,-0.010659277439117432,0.006464682519435883,0.02871526964008808,-0.002528743282888255,0.002105169224949197,-0.8768012776907597,-0.2609425485134125,0.4521009027957916,0.991326080362847,-0.8132871685347014,0.0,0.0,0.013530129491128176,-0.07335290312767029,-0.052466630935668945,0.000703348119208691,0.02338947249320166,0.03643481441717228,0.018044358975925615,0.025201777946800195,0.013822093926181705,0.441227432186654,-0.06294875404324073,0.01641923974861215,-0.8143220597063087,0.06089849204046456,-0.012242603250852975,-0.06283967473411065,0.0432312844639426,0.032494194459937384,0.0007112974276581646,analytic,-0.13386834549445625,-0.007346719591869236,0.17847065195344958,0.44130795451578386,0.02041995443160953,0.050337485659325845,0.16057972642323493,-0.04701777996347659,-0.10545908546542762,-0.6095282173025606,1,0.004850149154663086,-0.33379021286964417,0.3983689248561859,0.9901738166809082,0.02338947249320166,0.03643481441717228,0.11938818219738229,-0.011082193272570972,0.021206980477457713,-0.053296593759717674,1,0.007236142999317963,1.0,0.02338947249320166,0.03643481441717228,0.11938818219738229,-0.011082193272570972,0.021206980477457713,-0.053296593759717674,-0.011082193272570972,0.021206980477457713,-0.053296593759717674,9.880042540999057,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,takeoff,,-0.09591528145641934,-0.1527335264337612,0.003898452067169165,37173,0.007381264000287047,,0.0023021000006720523,1,0,0.0,fresh
9.92282785899988,1788688709.2823417,control,takeoff,1,1,0.0047999350008467445,3.969501495361328,3969.0,0,70.0,9.81096222999986,3.969501495361328,1,1,0,1.0580673681337638,-0.3614608943462372,-0.3502473831176758,1.0076048374176025,-0.0036287601105868816,-0.04488878324627876,0.1322910487651825,-0.03629551827907562,-0.09779992699623108,0.354213148355484,0.03817053139209747,-0.00199127197265625,0.030333664268255234,0.007823670546230984,-0.03985475824109095,0.9129256575671855,-0.34515801072120667,-0.37157711386680603,0.9902891544801333,0.8611599978607046,0.0,0.0,0.01754929366595631,-0.016302883625030518,0.02132973074913025,0.017315682937469212,-0.0012346600819083762,-0.03972699530213296,0.027940657085069265,0.009339427141968348,-0.006999035847516535,0.38105732102602496,0.03055067190177551,0.0020337944123648218,0.8612221509415275,-0.02172311715539985,-0.04084706364240023,0.05245019820183977,-0.011174608116947714,0.039412083199904496,-2.2737497006696174e-05,analytic,0.13315745303459925,0.12093973658165294,-0.2688506437889114,0.3808275129410648,-0.0034159498354656244,-0.04827198597276401,0.14576283532030004,0.01386935876294337,0.16046870412095182,-0.5226742770743528,1,0.007605791091918945,-0.36100995540618896,-0.3482005298137665,1.003438115119934,-0.0012346600819083762,-0.03972699530213296,0.12429992765709971,-0.016808052985987327,0.011956502446675307,0.007046562382062596,1,0.015099649999683606,1.0,-0.0012346600819083762,-0.03972699530213296,0.12429992765709971,-0.016808052985987327,0.011956502446675307,0.007046562382062596,-0.016808052985987327,0.011956502446675307,0.007046562382062596,9.92282785899988,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,takeoff,,-0.0501921734295809,0.1594459551683014,0.05155143526281429,36170,0.010014380000939127,,0.004664175069748534,1,0,0.0,fresh
9.980044128000372,1788688709.3378613,control,takeoff,1,1,0.003304918000139878,4.21759557723999,4217.0,0,90.0,9.939857506000408,4.21759557723999,1,1,0,0.9958280548910513,0.405182808637619,-0.04223444312810898,0.9990800023078918,0.019951539114117622,0.0029589568730443716,0.18800698220729828,0.2702694237232208,0.056596770882606506,0.9851248264312744,0.19818206131458282,-0.13125424087047577,-0.45722076296806335,-0.029838406964517613,-0.011932213358800148,3.133862643367307,0.4299510419368744,-0.024957340210676193,1.0048760478516638,-3.062321873356211,0.0,0.0,0.023046628665633315,-0.02476823329925537,-0.017277102917432785,-0.005796045543771999,0.00532885170625926,0.0036476059828607138,0.07994749850685569,0.017246836750247442,0.009912933009859713,0.400142616584312,0.021300810980850515,-0.044877617732166614,-3.063277626430239,-0.053445692407397036,0.03323296444756993,-0.08572073321161144,0.11232720527575638,-0.025269764967640468,-0.005045508877256821,analytic,0.27315336423269704,-0.05110703077374207,0.08447073771343765,0.39984109316142485,0.016445795390987294,0.0021359535279449043,0.18609539305291387,0.20379040041826887,0.05786085874380251,0.611696008653873,1,0.00435185432434082,0.40376046299934387,-0.04182785376906395,0.9926288723945618,0.00532885170625926,0.0036476059828607138,0.16969252788679734,-0.0018788681481113879,-0.09472752326507401,0.2971030527970327,1,0.02070823800022481,1.0,0.00532885170625926,0.0036476059828607138,0.16969252788679734,-0.0018788681481113879,-0.09472752326507401,0.2971030527970327,-0.0018788681481113879,-0.09472752326507401,0.2971030527970327,9.980044128000372,2,radio://0/80/2M/E7E7E7E702,0.0,takeoff,,-0.002671612609056455,0.003508678714818886,-0.024490782058263785,35006,0.01793114300016896,,0.006618569269885383,1,0,0.0,fresh
10.022853546999613,1788688709.3820627,control,takeoff,1,1,0.005902335000428138,4.154252052307129,4154.0,0,90.0,9.948549045000618,4.154252052307129,1,1,0,1.011012318731952,-0.3315902054309845,0.4050048887729645,1.0061781406402588,0.022155258804559708,0.04463089630007744,0.11418340355157852,0.06259837001562119,0.12498495727777481,0.12491544336080551,0.04624278470873833,0.0201763603836298,0.03312920778989792,-0.00022651546637016926,0.004815167008083867,-0.8727050030760496,-0.2609425485134125,0.4521009027957916,1.0046160298750677,-0.8132871685347014,0.0,0.0,0.02725147437351803,-0.07064765691757202,-0.04709601402282715,0.0015621107651910826,0.02412821585624282,0.03715167064074745,0.020742916736563005,0.0239049014872156,0.011100045155894266,0.43935303820814964,-0.056839660447529444,0.018965790179484843,-0.8143662749214631,0.057224079259996646,-0.01246398718648109,-0.05865559638297602,0.01287551637773629,-0.027968287966253086,0.0002446186694266977,analytic,-0.15665216968679202,-0.06867361560955136,0.17709673690711325,0.43938673752132784,0.021247991931368122,0.042502029225180635,0.11683370341148187,0.05780560389452842,0.053892899914408175,0.07843849882276115,1,0.008054256439208984,-0.3314167261123657,0.4036494493484497,1.0034914016723633,0.02412821585624282,0.03715167064074745,0.10558751012599138,0.004123036954792201,-0.06003737424546856,-0.2393611379866254,1,0.004732286999569624,1.0,0.02412821585624282,0.03715167064074745,0.10558751012599138,0.004123036954792201,-0.06003737424546856,-0.2393611379866254,0.004123036954792201,-0.06003737424546856,-0.2393611379866254,10.022853546999613,4,radio://0/80/2M/E7E7E7E704,2.0943951023931953,takeoff,,-0.09614344923532127,-0.14984779431114517,0.007287457970716416,37015,0.004810684000403853,,0.0030142789169427544,1,0,0.0,fresh
10.065649594998831,1788688709.424651,control,takeoff,1,1,0.0033484549985587364,3.969501495361328,3969.0,0,70.0,9.95378396599881,3.969501495361328,1,1,0,1.0580673681337638,-0.3613722622394562,-0.3553294837474823,1.022950530052185,0.001802271232008934,-0.0388287678360939,0.11570534110069275,0.05101370811462402,-0.06297622621059418,0.1580987274646759,-0.014880030415952206,-0.027989761903882027,0.13750892877578735,0.004595433286989065,-0.03618247585648004,0.9264641930532693,-0.34515801072120667,-0.37157711386680603,1.0028768733655413,0.8611599978607046,0.0,0.0,0.031533479245273395,-0.01621425151824951,0.01624763011932373,0.020073656686643737,0.004109430099604824,-0.03579919098166312,0.026374336479131413,0.007996126053491717,-0.005624044805799627,0.3795179118583003,0.025632893336840365,0.002484529715378806,0.8612236974320617,-0.019907716965382176,-0.0376249816816578,0.06574571806771425,-0.026928565768643997,-0.01841733148266282,-6.692694532132814e-05,analytic,0.11171034692817676,0.060065879608584734,-0.2994598218333241,0.3792993198430615,0.0006993453697902528,-0.04021818912127979,0.12071569025555584,0.056192358243904804,0.17934723002332034,-0.7181734313964213,1,0.0053250789642333984,-0.3608294129371643,-0.35362565517425537,1.0184088945388794,0.004109430099604824,-0.03579919098166312,0.1063699545599974,0.04177986070595544,0.061584935365253016,-0.20302342717468544,1,0.02821293199849606,1.0,0.004109430099604824,-0.03579919098166312,0.1063699545599974,0.04177986070595544,0.061584935365253016,-0.20302342717468544,0.04177986070595544,0.061584935365253016,-0.20302342717468544,10.065649594998831,5,radio://0/80/2M/E7E7E7E705,4.1887902047863905,takeoff,,-0.05075565942186236,0.15499675802198878,0.056521470933528925,36118,0.010828421998667181,,0.004881000953458469,1,0,0.0,fresh
10.122863816999597,1788688709.4810405,control,takeoff,1,1,0.0125531020003109,4.21759557723999,4217.0,0,90.0,10.082677194999633,4.21759557723999,1,1,0,0.9958280548910513,0.41046610474586487,-0.04136401042342186,1.0228534936904907,0.05209767818450928,0.00824409443885088,0.18366441130638123,0.4336003363132477,0.08052107691764832,0.21571463346481323,-0.23733361065387726,0.15804527699947357,-0.6029390096664429,-0.03845992736438646,-0.01038522876221089,3.0606433322053315,0.4299510419368744,-0.024957340210676193,1.016533508427783,-3.062321873356211,0.0,0.0,0.03738067353919149,-0.01948493719100952,-0.016406670212745667,0.006319985262707828,0.026999138726171528,0.019169692470187783,0.0901546342274355,0.003158863129894653,0.0020913082648738378,0.38860437829704614,0.004721127170548188,-0.008528970375924618,-3.06236213952095,-0.044398210102890315,0.0008460237529593459,-0.15945717370134044,-0.21929786211574928,0.3867534151861204,0.0018704511687324967,analytic,-0.13463513923824702,0.37460901528517626,0.259703700717259,0.3882370168357241,0.04363070145255541,0.005637707606242376,0.1904355259531732,0.345838027232412,0.030539446868323408,-0.08104986223894477,1,0.014333248138427734,0.4087792634963989,-0.04005923494696617,1.0206382274627686,0.026999138726171528,0.019169692470187783,0.16375926916952838,0.2555217214913409,0.17167862117761393,-0.19862112792555614,1,0.001941971999258385,1.0,0.026999138726171528,0.019169692470187783,0.16375926916952838,0.2555217214913409,0.17167862117761393,-0.19862112792555614,0.2555217214913409,0.17167862117761393,-0.19862112792555614,10.122863816999597,2,radio://0/80/2M/E7E7E7E702,0.0,takeoff,,-0.0017369316585367466,0.003968331957752274,-0.01098902658263702,34344,0.01609099800043623,,0.003074943398592305,1,0,0.0,fresh
